,y_value,LFC
crRNA1225:1863-1885_CD46,0.663801038861511,-0.0646881731286123
crRNA0135:147-169_CD55,0.6666785202355168,-0.0726550662646675
crRNA1852:4664-4686_CD71,0.834739459925677,-0.6438484021430269
crRNA0581:808-830_CD46,0.5897382065524169,0.1310105952824573
crRNA1506:2354-2376_CD46,0.8367468051309687,-0.6528644619756451
crRNA1795:2815-2837_CD46,0.7311788496605681,-0.2621974437154527
crRNA2011:3231-3253_CD46,0.7515650240960629,-0.3277794012020529
crRNA2027:3302-3324_CD46,0.4812733038926769,0.4009629750907002
crRNA1076:2746-2768_CD71,0.6655952085042112,-0.0696516998708453
crRNA1167:2932-2954_CD71,0.69218196424035,-0.1448804780947535
crRNA0103:120-142_CD46,0.6266092476942602,0.0355557552463023
crRNA1503:2349-2371_CD46,0.6738682646431379,-0.0927139567117476
crRNA1635:4163-4185_CD71,0.7114558075878885,-0.2016825235937042
crRNA1071:2716-2738_CD71,0.8086697254835368,-0.5339703099445019
crRNA1069:1577-1599_CD46,0.7588201835373165,-0.3519772102425655
crRNA1988:3155-3177_CD46,0.5588541863245411,0.2089273592305383
crRNA0530:597-619_CD55,0.7056094706544773,-0.1842270511436798
crRNA0268:287-309_CD55,0.5370655713909676,0.2631726895992667
crRNA1482:1972-1994_CD55,0.5323800540683814,0.2747846849302121
crRNA1792:2469-2491_CD55,0.5472436345352233,0.2378898879374968
crRNA0281:378-400_CD46,0.7552017663285056,-0.3398482770608831
crRNA0136:163-185_CD46,0.5445756287534184,0.2445259633891302
crRNA1292:1581-1603_CD55,0.5161633315073757,0.3148780704790797
crRNA1028:1250-1272_CD55,0.8144548081153362,-0.5572959947254434
crRNA1512:3860-3882_CD71,0.4472516072985197,0.4853350664186435
crRNA1057:1280-1302_CD55,0.6256602296025499,0.0380553999159328
crRNA1612:2184-2206_CD55,0.6319027161313688,0.0215653293271895
crRNA0358:469-491_CD46,0.4846966541155243,0.39251013264795603
crRNA1634:2551-2573_CD46,0.6731166781524166,-0.0906065920871079
crRNA1287:3254-3276_CD71,0.563766590679884,0.1966268253299454
crRNA1173:2944-2966_CD71,0.4943822316995082,0.36861135014118107
crRNA0941:1397-1419_CD46,0.7597687990604466,-0.3551774381657783
crRNA0498:1352-1374_CD71,0.9187772711653012,-1.1409640628271385
crRNA1663:2314-2336_CD55,0.6484601572723271,-0.0227598889145897
crRNA2009:5022-5044_CD71,0.6065792334260396,0.0878056297292692
crRNA1834:4608-4630_CD71,0.6433275823830182,-0.0089231760509611
crRNA1738:2392-2414_CD55,0.666960980189869,-0.0734389573426028
crRNA1267:3214-3236_CD71,0.6872404274948183,-0.1306433603592603
crRNA0095:107-129_CD55,0.6932781698650876,-0.1480558514092317
crRNA1380:1811-1833_CD55,0.6506638611737329,-0.0287289914518931
crRNA1025:1247-1269_CD55,0.5284720525828588,0.2844588758315769
crRNA0971:1158-1180_CD55,0.7933464159079789,-0.4746721256752627
crRNA0330:350-372_CD55,0.9101264862512845,-1.0727286559336142
crRNA0091:103-125_CD55,0.5295415048686077,0.2818123739388865
crRNA0043:55-77_CD55,0.6274693663375529,0.0332880468957057
crRNA0350:991-1013_CD71,0.44339564315447744,0.4949601916277497
crRNA0485:1326-1348_CD71,0.4841916852310468,0.3937567459036413
crRNA1871:2569-2591_CD55,0.5920548489796162,0.1251017606349507
crRNA0657:992-1014_CD46,0.6593557933524654,-0.0524463084212703
crRNA0237:595-617_CD71,0.7757615130681346,-0.4104982321017018
crRNA0107:119-141_CD55,0.5953240122670764,0.1167455854894043
crRNA0279:768-790_CD71,0.8459047103390932,-0.6951716529915846
crRNA0992:2499-2521_CD71,0.7263037111985101,-0.2469910806309674
crRNA1550:3938-3960_CD71,0.7260412559948073,-0.2461772671891867
crRNA0319:893-915_CD71,0.5642786607202666,0.1953428536276745
crRNA1283:2019-2041_CD46,0.5235283738227061,0.2966846475836107
crRNA1284:3248-3270_CD71,0.4722130233250801,0.4233574454545071
crRNA1333:2104-2126_CD46,0.5828323396548818,0.1485656726881318
crRNA0692:826-848_CD55,0.8331096183460991,-0.6365923127542621
crRNA0324:903-925_CD71,0.5905209551020401,0.1290152643449297
crRNA0122:146-168_CD46,0.7979299766065779,-0.4920536911375928
crRNA1962:2662-2684_CD55,0.4402984527518789,0.5027035743881312
crRNA0504:1364-1386_CD71,0.9361176759614528,-1.3005646476537869
crRNA0994:2503-2525_CD71,0.7469894876269731,-0.3127617632517441
crRNA0707:1861-1883_CD71,0.5841248257068039,0.1452866048106768
crRNA0449:511-533_CD55,0.7851083119775591,-0.4441340336370208
crRNA1428:3627-3649_CD71,0.5101725461013531,0.3296635975658112
crRNA1612:4117-4139_CD71,0.6201241568820871,0.0525870801624818
crRNA0445:574-596_CD46,0.5328873735079911,0.2735281284040147
crRNA0913:1367-1389_CD46,0.5678346752249117,0.1864168078350445
crRNA0234:248-270_CD55,0.7138161798536595,-0.2087892362311937
crRNA0632:764-786_CD55,0.5748412914433751,0.1687769691685862
crRNA1799:2476-2498_CD55,0.6530406396846549,-0.0351864814046731
crRNA0142:154-176_CD55,0.5993921998095749,0.106316730033953
crRNA1160:2918-2940_CD71,0.5317742070171657,0.2762850630068014
crRNA0541:1458-1480_CD71,0.6132771821584801,0.0704470860428025
crRNA1133:1356-1378_CD55,0.605087650768191,0.0916568754558104
crRNA0044:56-78_CD55,0.6103315163762674,0.0780943902464442
crRNA1539:3916-3938_CD71,0.08748474366078117,1.8004659779001235
crRNA0317:867-889_CD71,0.8680143735957297,-0.8065743988334801
crRNA0249:316-338_CD46,0.7514570506081188,-0.3274228998419599
crRNA1428:2220-2242_CD46,0.6932952686593097,-0.1481054314117942
crRNA0779:1159-1181_CD46,0.5238332671639657,0.2959309975255291
crRNA1973:2673-2695_CD55,0.5867048881427792,0.1387320926393523
crRNA0333:353-375_CD55,0.8120923202871436,-0.5477037907245473
crRNA0474:679-701_CD46,0.5650526034601441,0.1934016051140727
crRNA1814:2491-2513_CD55,0.5688224050605162,0.1839344062113329
crRNA1477:1967-1989_CD55,0.6986311203126694,-0.1636538505540285
crRNA0534:601-623_CD55,0.6831645435819059,-0.1189923748110924
crRNA1679:2633-2655_CD46,0.7085033458956413,-0.19284156820423898
crRNA0786:945-967_CD55,0.5595674496553034,0.2071432148112102
crRNA0915:1369-1391_CD46,0.6827216406188436,-0.117731205414306
crRNA1211:3042-3064_CD71,0.7140519843625062,-0.2095011287209608
crRNA0279:298-320_CD55,0.6487351553639913,-0.0235038259663922
crRNA0956:2423-2445_CD71,0.8237150441505467,-0.5958334839287659
crRNA1460:1949-1971_CD55,0.6865676389348866,-0.1287145403375038
crRNA1004:1226-1248_CD55,0.8037641383317764,-0.5146092676351361
crRNA1714:4340-4362_CD71,0.6117449261272497,0.0744276540358712
crRNA0118:270-292_CD71,0.7530531294403111,-0.3327033646670456
crRNA0042:116-138_CD71,0.8288561324453901,-0.6179187173740881
crRNA0572:795-817_CD46,0.6244843916397376,0.0411489453091434
crRNA1768:2444-2466_CD55,0.5899609998758322,0.1304427836649653
crRNA0826:2101-2123_CD71,0.9287350188770704,-1.2282525810029208
crRNA1325:2096-2118_CD46,0.652974835228495,-0.0350074192902149
crRNA0895:2279-2301_CD71,0.5799742914611046,0.1558064322739054
crRNA1298:3276-3298_CD71,0.5985792937425638,0.1084033852954873
crRNA0423:544-566_CD46,0.6101960412673739,0.0784455928036998
crRNA0241:308-330_CD46,0.7592842459190113,-0.3535416844247143
crRNA0937:1393-1415_CD46,0.9511871555908056,-1.4763004052595994
crRNA0629:936-958_CD46,0.7203381942672736,-0.2286113078493955
crRNA1932:4848-4870_CD71,0.5498258667324499,0.2314607261955114
crRNA0566:789-811_CD46,0.6268081726001813,0.035031476679827006
crRNA1671:2324-2346_CD55,0.623011331613459,0.0450190199489045
crRNA1090:1313-1335_CD55,0.6726486840724781,-0.0892956483660807
crRNA0734:1917-1939_CD71,0.6978045569980944,-0.1612351709226221
crRNA1650:2576-2598_CD46,0.6490422847247636,-0.0243350017303877
crRNA1337:2108-2130_CD46,0.5393910133915325,0.2574037100976338
crRNA0289:790-812_CD71,0.6313737633946241,0.0229670468163842
crRNA1969:4942-4964_CD71,0.5848649558126469,0.1434075580188952
crRNA1993:4990-5012_CD71,0.7095243578330602,-0.1958929084917554
crRNA0866:2201-2223_CD71,0.4237716639671757,0.5442350921975769
crRNA0240:254-276_CD55,0.6425023950455055,-0.0067069500278766
crRNA0209:249-271_CD46,0.7199104005116401,-0.2273025829494615
crRNA1138:1361-1383_CD55,0.8684391098441743,-0.8088633985182909
crRNA1170:1766-1788_CD46,0.5197934318922861,0.3059135115716298
crRNA0452:583-605_CD46,0.6325874266134142,0.019749606145648
crRNA0605:736-758_CD55,0.6862539714559664,-0.1278160553180176
crRNA1644:2295-2317_CD55,0.6371451894304694,0.0076266561137712
crRNA1326:3332-3354_CD71,0.6718480632491182,-0.0870551793147728
crRNA1359:3469-3491_CD71,0.7095372573327628,-0.1959314996713674
crRNA1142:1365-1387_CD55,0.6443018658113056,-0.0115427772073781
crRNA0841:1236-1258_CD46,0.7658302322349094,-0.3758338285904409
crRNA1923:2622-2644_CD55,0.5539991140565812,0.2210560098774725
crRNA0456:520-542_CD55,0.5861699481465479,0.1400920607615078
crRNA0340:379-401_CD55,0.9282495351948588,-1.2237440873408918
crRNA1189:1435-1457_CD55,0.7572628519754039,-0.3467419902511968
crRNA0945:2401-2423_CD71,0.6901910995096288,-0.1391295504080303
crRNA0108:126-148_CD46,0.5586774629303117,0.2093693178329654
crRNA0030:36-58_CD46,0.7511295701424525,-0.3263422749165233
crRNA1194:2986-3008_CD71,0.6991125767426623,-0.1650644206653078
crRNA1825:4590-4612_CD71,0.5047491845622837,0.3430423630842176
crRNA1590:4018-4040_CD71,0.7950785402384103,-0.4812066188946932
crRNA0193:507-529_CD71,0.7582327981220002,-0.3499999237405653
crRNA0431:1155-1177_CD71,0.6442836215993369,-0.0114936936912773
crRNA1986:3153-3175_CD46,0.44698761310731816,0.48599352126542206
crRNA1823:4586-4608_CD71,0.6231967525153641,0.0445322058262335
crRNA1299:3278-3300_CD71,0.5950817319634896,0.1173656004943684
crRNA0076:88-110_CD55,0.5454770513973743,0.2422846047092947
crRNA0123:135-157_CD55,0.5348872348664688,0.268573096251091
crRNA1328:2099-2121_CD46,0.7118289148467368,-0.2028035788337973
crRNA1624:2538-2560_CD46,0.5894795898319729,0.1316695888384005
crRNA1374:2157-2179_CD46,0.6917131018313644,-0.1435242456094887
crRNA0515:1386-1408_CD71,0.4817829375724574,0.3997043458429798
crRNA0775:933-955_CD55,0.9604498541972272,-1.6120180225688916
crRNA1884:4732-4754_CD71,0.6883174396780509,-0.1337357655181886
crRNA0751:907-929_CD55,0.5845912694535036,0.1441025074117907
crRNA0805:965-987_CD55,0.8873288076534732,-0.9176977627219248
crRNA1278:1567-1589_CD55,0.7976523879898035,-0.4909927313891776
crRNA1233:1500-1522_CD55,0.6858382880816162,-0.1266261016172242
crRNA0091:107-129_CD46,0.8591118816448157,-0.7599722527156952
crRNA1703:2680-2702_CD46,0.6643994739690555,-0.0663422677557069
crRNA1995:4994-5016_CD71,0.5040517867301154,0.3447624912874385
crRNA1831:2881-2903_CD46,0.6605802177992445,-0.0558104649971148
crRNA1148:1372-1394_CD55,0.9180943151157076,-1.1353428090593516
crRNA0070:80-102_CD46,0.7315625458586118,-0.2634016007675356
crRNA1766:4448-4470_CD71,0.60385069226032,0.0948468515756109
crRNA1059:2692-2714_CD71,0.6295670586179744,0.0277485058709279
crRNA0655:968-990_CD46,0.7851616858940279,-0.4443291104166244
crRNA0682:1792-1814_CD71,0.9781442919060016,-1.988969494571153
crRNA0295:395-417_CD46,0.9462508767164478,-1.4136951519646397
crRNA0635:1668-1690_CD71,0.8508191196857755,-0.7187276142429061
crRNA1647:4187-4209_CD71,0.5785769043874629,0.1593416863092353
crRNA0496:707-729_CD46,0.7705721835387633,-0.3922536871636199
crRNA0389:431-453_CD55,0.7219296657093683,-0.2334908004533489
crRNA0047:59-81_CD55,0.6329175284157009,0.018873731993781003
crRNA1449:3671-3693_CD71,0.3754007387832833,0.6686643888185366
crRNA0605:836-858_CD46,0.7967647425281311,-0.4876073698480945
crRNA0246:313-335_CD46,0.5753432254378771,0.1675104813789871
crRNA0002:3-25_CD71,0.645438729533814,-0.0146035834421116
crRNA0374:486-508_CD46,0.6090234116296279,0.08148365571435601
crRNA1812:2489-2511_CD55,0.575543967289761,0.1670038567522255
crRNA0061:73-95_CD55,0.5997002744224107,0.1055255644466482
crRNA0827:1220-1242_CD46,0.5478349628984365,0.2364181884959136
crRNA0945:1401-1423_CD46,0.8039660162893725,-0.5153987407855559
crRNA0807:2063-2085_CD71,0.5805555880031403,0.1543348561313464
crRNA1719:2701-2723_CD46,0.7092168238967023,-0.1949731647092043
crRNA1109:1332-1354_CD55,0.7134482113858378,-0.2076790430736134
crRNA0470:1275-1297_CD71,0.6331304294292369,0.0183086565815543
crRNA0108:250-272_CD71,0.7435866167794045,-0.3017091870471863
crRNA0583:810-832_CD46,0.7170936881935146,-0.2187158388338264
crRNA0442:504-526_CD55,0.5469596483699217,0.2385965551676054
crRNA0653:965-987_CD46,0.9132020453821424,-1.096278025477761
crRNA0520:586-608_CD55,0.8522298828227963,-0.7256076624307568
crRNA1511:2360-2382_CD46,0.6535916002711495,-0.0366863392517197
crRNA1783:2799-2821_CD46,0.7627831094990971,-0.3654042613828706
crRNA0334:923-945_CD71,0.7667930419363737,-0.3791488394556681
crRNA0739:894-916_CD55,0.7600192115038562,-0.3560236643054035
crRNA1584:4006-4028_CD71,0.5187725592559072,0.3084350445364903
crRNA1631:4155-4177_CD71,0.3808502349506724,0.6543751238630735
crRNA0152:182-204_CD46,0.8101313022509854,-0.5398118141834467
crRNA1715:4342-4364_CD71,0.5476835350869492,0.2367950942410747
crRNA1976:3141-3163_CD46,0.3556321064630585,0.7212317164032622
crRNA0729:1907-1929_CD71,0.7807016432958678,-0.4281476612959448
crRNA1092:1315-1337_CD55,0.7402277939666279,-0.2908935305573278
crRNA1616:2527-2549_CD46,0.6634448163748197,-0.0637042523907197
crRNA0984:2479-2501_CD71,0.8614132597780906,-0.7717765247060622
crRNA1153:1378-1400_CD55,0.9326971226428584,-1.2661467934323571
crRNA1345:1675-1697_CD55,0.5115956498752752,0.3261521254995286
crRNA0823:2095-2117_CD71,0.6445471207859419,-0.0122027111757292
crRNA1100:1619-1641_CD46,0.5033612858053864,0.3464655699699825
crRNA0742:897-919_CD55,0.9422214257520978,-1.3664912823030302
crRNA1467:2308-2330_CD46,0.6105608175760919,0.0774998544543199
crRNA0353:997-1019_CD71,0.9017650906329632,-1.0121883683812598
crRNA0594:1586-1608_CD71,0.6124561011845506,0.0725808484362801
crRNA1640:2565-2587_CD46,0.6605476580138503,-0.0557209295072068
crRNA0102:114-136_CD55,0.6630324073445867,-0.0625657796525566
crRNA1197:1444-1466_CD55,0.9413019372656228,-1.3561543547585677
crRNA0519:733-755_CD46,0.90904191149575,-1.0645972898795102
crRNA1613:2522-2544_CD46,0.6185735071077144,0.0566425223087392
crRNA0499:710-732_CD46,0.8762323764475435,-0.8520223746043272
crRNA1654:4201-4223_CD71,0.6546680883166904,-0.0396200611488504
crRNA0403:445-467_CD55,0.7831541016382283,-0.4370156465527393
crRNA1661:2312-2334_CD55,0.5378549055492545,0.2612149627426605
crRNA0641:1710-1732_CD71,0.8220116220210347,-0.5886277966748406
crRNA1366:2146-2168_CD46,0.7916655276224152,-0.4683695344229837
crRNA0252:321-343_CD46,0.8867433810273523,-0.9140954711272916
crRNA0907:2303-2325_CD71,0.6798299845779303,-0.1095201799583608
crRNA1432:3637-3659_CD71,0.6176782976987107,0.0589808973509402
crRNA1774:2789-2811_CD46,0.7596660598417256,-0.3548304230236579
crRNA0673:807-829_CD55,0.7573911273546031,-0.3471723433398961
crRNA0228:273-295_CD46,0.5013990404982354,0.3513051782460402
crRNA0083:95-117_CD55,0.6464760943543859,-0.0174003671327816
crRNA1076:1586-1608_CD46,0.8201471970484762,-0.5808027090637238
crRNA0203:527-549_CD71,0.8253888755505903,-0.6029675056076151
crRNA0974:2459-2481_CD71,0.8099256999459516,-0.5389880065989293
crRNA1003:1225-1247_CD55,0.9046797462458644,-1.0327488831756035
crRNA1708:2687-2709_CD46,0.651169007638756,-0.0300997130514148
crRNA0331:351-373_CD55,0.9023073596354052,-1.0159720345530294
crRNA1733:4380-4402_CD71,0.5878459152961499,0.1358295369860874
crRNA0071:83-105_CD55,0.5813959362982808,0.1522064779325778
crRNA1862:4686-4708_CD71,0.6314827415548234,0.0226783247723467
crRNA1778:2454-2476_CD55,0.5857407873904326,0.1411827345047669
crRNA1133:2862-2884_CD71,0.7026658887070976,-0.17551504610325
crRNA0294:394-416_CD46,0.9413313548057692,-1.3564827086885232
crRNA1027:2604-2626_CD71,0.6482060073269842,-0.022072588100329
crRNA0577:801-823_CD46,0.6348787649516255,0.0136630343657492
crRNA1050:2674-2696_CD71,0.6831028505284542,-0.118816646788103
crRNA1294:2058-2080_CD46,0.7464934835676198,-0.3111446608379676
crRNA0508:1372-1394_CD71,0.6638200245267675,-0.0647406277912276
crRNA0797:2043-2065_CD71,0.8173986890842271,-0.5693817154019293
crRNA1066:1289-1311_CD55,0.6425562999391086,-0.006851654300051
crRNA1162:1736-1758_CD46,0.2940115626681805,0.8948636270755814
crRNA0719:1887-1909_CD71,0.4917814491723293,0.3750269117880906
crRNA1401:1852-1874_CD55,0.4915151384596403,0.3756838981382218
crRNA1405:2195-2217_CD46,0.5985178179736229,0.1085611311952989
crRNA1670:2323-2345_CD55,0.6028572288889062,0.0974063995061269
crRNA0707:1075-1097_CD46,0.6993593986342393,-0.1657880573479633
crRNA0663:796-818_CD55,0.6178901947496852,0.0584275905229791
crRNA0844:1240-1262_CD46,0.5899609998758322,0.1304427836649653
crRNA0283:302-324_CD55,0.5168848534356185,0.3130966324833328
crRNA1116:1642-1664_CD46,0.6822030744126273,-0.1162557812669221
crRNA0752:908-930_CD55,0.5651315160630604,0.1932036273800111
crRNA1272:3224-3246_CD71,0.7323078633371893,-0.2657437557182519
crRNA0644:954-976_CD46,0.7330108122334824,-0.2679565618098475
crRNA2020:3241-3263_CD46,0.4463466423439508,0.4875925429057905
crRNA0833:1226-1248_CD46,0.6523300136664666,-0.0332536198031405
crRNA0431:493-515_CD55,0.5572652873800171,0.2128996307699003
crRNA0617:1632-1654_CD71,0.5203819592454446,0.3044596777759331
crRNA1613:4119-4141_CD71,0.6077198808144462,0.0848570339635274
crRNA0533:751-773_CD46,0.6864139116083565,-0.128274135001378
crRNA1082:2758-2780_CD71,0.6237905286646848,0.0429726353881985
crRNA0549:1494-1516_CD71,0.5960100457957196,0.1149893238098103
crRNA0883:2255-2277_CD71,0.7578569033830482,-0.3487362846105412
crRNA1078:1301-1323_CD55,0.7824961417179378,-0.4346294188397656
crRNA1793:2811-2833_CD46,0.6238559285124091,0.0428008011339364
crRNA0463:1261-1283_CD71,0.9061284345890748,-1.043178164230925
crRNA1807:4554-4576_CD71,0.7386136928125603,-0.2857283337923827
crRNA0107:125-147_CD46,0.7358984612227062,-0.2770857154198213
crRNA1105:2804-2826_CD71,0.6435207574025523,-0.0094423205079078
crRNA0229:579-601_CD71,0.6913830436523035,-0.1425702042812927
crRNA1546:2442-2464_CD46,0.7296609002017145,-0.257444263718246
crRNA0128:140-162_CD55,0.6229941409726579,0.0450641484007393
crRNA1348:1679-1701_CD55,0.5529566357907716,0.223656830794876
crRNA1829:2506-2528_CD55,0.6193901481119015,0.0545075401894843
crRNA1119:2834-2856_CD71,0.5780840713017728,0.1605877439361852
crRNA0144:369-391_CD71,0.9659172914617156,-1.707251645071382
crRNA1196:1443-1465_CD55,0.8290207341898471,-0.6186344424968361
crRNA1471:1960-1982_CD55,0.569000689002273,0.1834861899433655
crRNA0293:313-335_CD55,0.8204936635400231,-0.5822520335989165
crRNA0737:891-913_CD55,0.8131500268862399,-0.5519867508901664
crRNA1592:4022-4044_CD71,0.6981540375657352,-0.1622573578802022
crRNA1544:2440-2462_CD46,0.5489252938199418,0.2337036857928165
crRNA1046:2664-2686_CD71,0.7520099773483783,-0.3292496209403113
crRNA0443:571-593_CD46,0.5143193139318606,0.3194302124015264
crRNA0722:1092-1114_CD46,0.6222026872664037,0.0471409759147364
crRNA1520:2034-2056_CD55,0.5853883587122108,0.1420781531149871
crRNA1328:3336-3358_CD71,0.6689120116908318,-0.0788626543454324
crRNA0592:820-842_CD46,0.8256951414596786,-0.6042786642016733
crRNA0506:718-740_CD46,0.6213089465542068,0.0494841583432587
crRNA0794:2037-2059_CD71,0.8510935666984414,-0.7200618247507826
crRNA0180:218-240_CD46,0.7697024134575838,-0.38922430034262395
crRNA0814:975-997_CD55,0.9615753657968898,-1.6305410614368123
crRNA0143:171-193_CD46,0.4899133795955694,0.3796356879269181
crRNA1950:2650-2672_CD55,0.4790150529449324,0.4065413138863143
crRNA2019:5062-5084_CD71,0.6866346044477925,-0.1289064230175848
crRNA0514:580-602_CD55,0.5908134248901378,0.12826942010197698
crRNA1562:2116-2138_CD55,0.5858940205236021,0.140793344238465
crRNA1993:3160-3182_CD46,0.5744648703115682,0.1697265053316459
crRNA0636:944-966_CD46,0.9360555786335224,-1.2999246893345409
crRNA1251:3182-3204_CD71,0.6469806807481053,-0.0187620985185929
crRNA0911:1365-1387_CD46,0.9146262412100546,-1.107439667432942
crRNA1083:1598-1620_CD46,0.5944301852527155,0.1190323744727379
crRNA0535:1446-1468_CD71,0.7524592619763442,-0.3307359474832171
crRNA0525:739-761_CD46,0.9148864292147356,-1.1094970097642276
crRNA0882:2253-2275_CD71,0.9078001876944518,-1.0553941774632034
crRNA0661:1750-1772_CD71,0.8909836341516321,-0.9405642233953759
crRNA0104:242-264_CD71,0.987530633961042,-2.3408724805782644
crRNA1557:3952-3974_CD71,0.5107934707042305,0.3281315354161455
crRNA0021:74-96_CD71,0.5835882908339655,0.1466481601775613
crRNA1540:2074-2096_CD55,0.7390261850262156,-0.2870463590093871
crRNA0129:312-334_CD71,0.9772322143831804,-1.9631859011767063
crRNA0500:711-733_CD46,0.8861694412543873,-0.9105795942196728
crRNA1032:1531-1553_CD46,0.6601852037366871,-0.0547245054967314
crRNA1575:2130-2152_CD55,0.6499642651853832,-0.0268321430283046
crRNA1117:1643-1665_CD46,0.6724508448053353,-0.0887417510080061
crRNA0794:1177-1199_CD46,0.8601032616732988,-0.7650373095962869
crRNA0111:133-155_CD46,0.5608856049429748,0.2038443792361208
crRNA0501:713-735_CD46,0.7441921294255319,-0.3036688164266909
crRNA0086:98-120_CD55,0.5572752488909145,0.2128747360539998
crRNA1212:1459-1481_CD55,0.7934159372359687,-0.4749336143038968
crRNA0844:2137-2159_CD71,0.4304210111878348,0.527479291141636
crRNA0015:26-48_CD55,0.4996078729116593,0.3557227502696678
crRNA1920:4824-4846_CD71,0.6309739981327229,0.0240258638485286
crRNA0838:1000-1022_CD55,0.7159599727876977,-0.2152743481907103
crRNA0898:2285-2307_CD71,0.8105125495016863,-0.5413412055705039
crRNA0338:931-953_CD71,0.6224293758034289,0.0465463052007431
crRNA0274:369-391_CD46,0.6763299767164622,-0.099633969656504
crRNA1737:4388-4410_CD71,0.6147036478341484,0.0667361066230048
crRNA0340:449-471_CD46,0.938383388888258,-1.3243204610641337
crRNA1309:3298-3320_CD71,0.6809595267449746,-0.1127228666455506
crRNA0167:179-201_CD55,0.9354919411774496,-1.2941423228311342
crRNA0349:389-411_CD55,0.7259262050924227,-0.2458206737751079
crRNA0656:990-1012_CD46,0.6313771743768957,0.0229580104455265
crRNA1567:2467-2489_CD46,0.5618546219428004,0.2014179336494175
crRNA1312:2079-2101_CD46,0.4341930815473052,0.5180024687122989
crRNA1984:2684-2706_CD55,0.5274846308518153,0.2869018074559888
crRNA0269:288-310_CD55,0.6293689022597166,0.0282723416451148
crRNA1508:1999-2021_CD55,0.6432761844603311,-0.0087850688099034
crRNA0965:1152-1174_CD55,0.9369810047591852,-1.3095224654051398
crRNA0514:727-749_CD46,0.8409874966225912,-0.672209389390811
crRNA1704:2681-2703_CD46,0.5136049033688328,0.3211935409240272
crRNA0755:1131-1153_CD46,0.9078297638096589,-1.0556120838386411
crRNA0288:387-409_CD46,0.6103611350854872,0.0780176015068332
crRNA0991:2497-2519_CD71,0.6571645875078898,-0.0464404145827929
crRNA0991:1179-1201_CD55,0.7170572195002295,-0.2186050052848968
crRNA1540:3918-3940_CD71,0.5934730683392395,0.12147931164589802
crRNA2010:3230-3252_CD46,0.7602011259910071,-0.35663879222948797
crRNA0255:325-347_CD46,0.7630044094591024,-0.3661585904353562
crRNA1764:2440-2462_CD55,0.5486119644668991,0.2344838734156239
crRNA1116:1339-1361_CD55,0.9214092802663492,-1.163038766362577
crRNA1145:2886-2908_CD71,0.5279668853905759,0.2857087528350244
crRNA1580:3998-4020_CD71,0.4900639118660852,0.3792642807637143
crRNA0448:1211-1233_CD71,0.5434092860649161,0.2474249619040216
crRNA1095:1318-1340_CD55,0.8699041678876197,-0.8168073734083179
crRNA0070:174-196_CD71,0.7706295171512063,-0.3924536616278331
crRNA2014:3235-3257_CD46,0.526311642983024,0.2898031494413018
crRNA1149:2896-2918_CD71,0.6070407506612651,0.0866129624958774
crRNA1322:2091-2113_CD46,0.677407586685572,-0.1026718105332091
crRNA0090:214-236_CD71,0.7488341123883804,-0.3187942052896801
crRNA0562:631-653_CD55,0.6038008145438207,0.0949754084223717
crRNA0742:1116-1138_CD46,0.8453745218320594,-0.692667297231077
crRNA0818:1207-1229_CD46,0.5043073381679639,0.3441321798347393
crRNA1124:1347-1369_CD55,0.7897798603338352,-0.4613435429962969
crRNA1057:1563-1585_CD46,0.5473687844840656,0.2375784422747539
crRNA0803:2055-2077_CD71,0.7098024715510411,-0.1967251603550415
crRNA0768:1145-1167_CD46,0.8718594384882952,-0.8275288345164921
crRNA1381:2164-2186_CD46,0.6758207862688543,-0.0982003704291232
crRNA1839:2536-2558_CD55,0.5724454705847709,0.1748168280443651
crRNA0770:928-950_CD55,0.7045357484686708,-0.1810433678442205
crRNA1394:2181-2203_CD46,0.4935309089337874,0.3707112777164577
crRNA0693:827-849_CD55,0.6915745067716849,-0.1431235642794566
crRNA0118:130-152_CD55,0.6283920369426699,0.0308530533073343
crRNA1207:3032-3054_CD71,0.6147669284172268,0.0665713626184928
crRNA1526:2397-2419_CD46,0.6467344585870962,-0.018097506522012002
crRNA1617:4127-4149_CD71,0.6754400519066512,-0.0971291981648261
crRNA0261:280-302_CD55,0.6433688711404599,-0.0090341261869874
crRNA1979:4962-4984_CD71,0.753506760616248,-0.3342083374723617
crRNA0927:1382-1404_CD46,0.7733490347816819,-0.4019797791691965
crRNA0838:1232-1254_CD46,0.756150845287642,-0.3430177562296292
crRNA0273:736-758_CD71,0.5455115948307889,0.2421986989114181
crRNA0072:82-104_CD46,0.6337695041490239,0.0166116143038339
crRNA0916:1080-1102_CD55,0.5574014507732272,0.2125593361693327
crRNA0703:838-860_CD55,0.5603704004687501,0.2051339911235349
crRNA1140:1363-1385_CD55,0.8761306225866481,-0.8514440684412901
crRNA1873:2571-2593_CD55,0.534026623871602,0.2707057529062754
crRNA1073:1296-1318_CD55,0.6139066758729079,0.0688100729026098
crRNA1011:1233-1255_CD55,0.8392626063300603,-0.6642911758396473
crRNA0801:961-983_CD55,0.5098342452353235,0.3304982842963949
crRNA1339:1668-1690_CD55,0.5574000798163976,0.2125627625221532
crRNA0229:274-296_CD46,0.5775752510640324,0.1618738103355941
crRNA1837:2889-2911_CD46,0.4992461622693497,0.3566148396896034
crRNA1335:3350-3372_CD71,0.7222932581571404,-0.2346079891934724
